Date,Open,High,Low,Close,Adj Close,Volume
2006-10-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-10-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-11-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-22,null,null,null,null,null,null
2006-12-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2006-12-29,null,null,null,null,null,null
2007-01-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-01-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-02-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-03-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-04-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-05-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-06-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-07-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-08-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-09-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-10-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-11-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-24,null,null,null,null,null,null
2007-12-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2007-12-31,null,null,null,null,null,null
2008-01-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-01-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-02-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-05,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-26,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-03-31,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-03,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-04,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-10,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-11,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-17,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-18,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-24,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-25,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-29,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-04-30,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-01,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-02,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-06,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-07,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-08,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-09,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-12,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-13,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-14,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-15,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-16,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-19,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-20,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-21,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-22,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-23,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-27,51.500000,51.500000,51.500000,51.500000,44.828434,0
2008-05-28,51.500000,51.500000,51.500000,51.500000,44.828434,0
